GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
15,Hawaii,HI,2023,eq_score_home,CL,equity,Living at Home: Equity,93.11094770249044,97.86298264842938,4.752034945938945,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_home,CL,equity,Living at Home: Equity,94.07330970911097,97.93621746139843,3.8629077522874553,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_home,CL,equity,Living at Home: Equity,92.4485778784655,98.56316763627966,6.114589757814159,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_home,CL,equity,Living at Home: Equity,92.93047338350465,98.13270768463933,5.2022343011346805,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_home,CL,equity,Living at Home: Equity,90.26699818987026,97.93812226698914,7.671124077118876,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_home,CL,equity,Living at Home: Equity,91.02529003157575,98.03901269845822,7.013722666882472,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_home,CL,equity,Living at Home: Equity,94.24019989759077,97.9730615241888,3.732861626598023,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_home,CL,equity,Living at Home: Equity,94.23692247905933,97.9328918858086,3.6959694067492705,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_home,CL,equity,Living at Home: Equity,92.15602259436068,98.12418215955502,5.968159565194341,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_home,CL,equity,Living at Home: Equity,92.97545768925993,98.63225068448264,5.656792995222716,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_home,CL,equity,Living at Home: Equity,91.46010977436406,97.4150733224759,5.954963548111849,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_home,CL,equity,Living at Home: Equity,93.8678970883739,98.5526493174527,4.684752229078811,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_home,CL,equity,Living at Home: Equity,90.02488048058392,98.61968908754748,8.594808606963568,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_home,CL,equity,Living at Home: Equity,93.97301649012292,97.43055532989477,3.457538839771857,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_home,CL,equity,Living at Home: Equity,92.91769043089666,98.12091199988363,5.203221568986976,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_home,CL,equity,Living at Home: Equity,92.86459603072458,98.1280296923359,5.263433661611316,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_home,CL,equity,Living at Home: Equity,92.61673092989194,98.25859048350155,5.641859553609606,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_home,CL,equity,Living at Home: Equity,96.7568402719254,99.18904099897415,2.432200727048752,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_home,CL,equity,Living at Home: Equity,91.52331361197209,97.91525552883058,6.391941916858499,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_home,CL,equity,Living at Home: Equity,93.60194026998242,98.68618213597973,5.084241865997313,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_home,CL,equity,Living at Home: Equity,95.13032878685937,98.54760420792998,3.417275421070613,lower_better,none,1,NA
36,New York,NY,2023,eq_score_home,CL,equity,Living at Home: Equity,91.52685188063835,97.78515009271861,6.258298212080263,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_home,CL,equity,Living at Home: Equity,93.88219779875509,97.91747890100757,4.035281102252483,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_home,CL,equity,Living at Home: Equity,89.01623578762927,97.53156928945343,8.51533350182416,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_home,CL,equity,Living at Home: Equity,92.61313855925796,98.37218766163119,5.7590491023732255,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_home,CL,equity,Living at Home: Equity,93.80595485419008,97.74872280484297,3.942767950652893,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_home,CL,equity,Living at Home: Equity,92.90700875540963,98.59776605851368,5.69075730310405,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_home,CL,equity,Living at Home: Equity,91.98099704828526,97.58871326660523,5.607716218319965,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_home,CL,equity,Living at Home: Equity,90.17863175303896,96.85501610502226,6.676384351983302,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_home,CL,equity,Living at Home: Equity,94.61600665201667,97.82869071228889,3.212684060272224,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_home,CL,equity,Living at Home: Equity,87.57071791197161,97.75543776651041,10.184719854538798,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_home,CL,equity,Living at Home: Equity,94.5193332834092,98.48586520706668,3.9665319236574845,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_home,CL,equity,Living at Home: Equity,94.11046822449106,98.50046642517879,4.389998200687728,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_home,CL,equity,Living at Home: Equity,94.84658737799005,98.79620474200519,3.9496173640151397,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_home,CL,equity,Living at Home: Equity,91.28818522111706,96.99379669729696,5.705611476179897,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_home,CL,equity,Living at Home: Equity,93.7516321867045,97.77671878219004,4.025086595485547,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_home,CL,equity,Living at Home: Equity,93.90746419031196,98.66641799101772,4.758953800705768,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_home,CL,equity,Living at Home: Equity,94.53902747204273,97.713471129899645,3.174443657856912,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_home,CL,equity,Living at Home: Equity,92.56486269656449,98.334076913335693,5.7692142167712035,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_home,CL,equity,Living at Home: Equity,94.57151788026063,98.174400804895,3.602882924634372,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_home,CL,equity,Living at Home: Equity,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.1293707227903194,NA,2.1293707227903194,lower_better,none,1,NA
01,Alabama,AL,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.1011471310352272,NA,1.1011471310352272,lower_better,none,1,NA
02,Alaska,AK,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.195568415447675,NA,3.195568415447675,lower_better,none,1,NA
04,Arizona,AZ,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.8914103539437837,NA,1.8914103539437837,lower_better,none,1,NA
05,Arkansas,AR,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,0.8759970753619216,NA,0.8759970753619216,lower_better,none,1,NA
06,California,CA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.8111332505738496,NA,3.8111332505738496,lower_better,none,1,NA
08,Colorado,CO,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.992137720201391,NA,1.992137720201391,lower_better,none,1,NA
09,Connecticut,CT,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.391106405600835,NA,3.391106405600835,lower_better,none,1,NA
10,Delaware,DE,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.5246139007412804,NA,1.5246139007412804,lower_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,5.360428727794453,NA,5.360428727794453,lower_better,none,1,NA
12,Florida,FL,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.4206639831996637,NA,1.4206639831996637,lower_better,none,1,NA
13,Georgia,GA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.1538799792667034,NA,1.1538799792667034,lower_better,none,1,NA
15,Hawaii,HI,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.3786204460350895,NA,3.3786204460350895,lower_better,none,1,NA
16,Idaho,ID,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.3459341530599271,NA,1.3459341530599271,lower_better,none,1,NA
17,Illinois,IL,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.6949734367920837,NA,1.6949734367920837,lower_better,none,1,NA
18,Indiana,IN,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.3723746639732284,NA,1.3723746639732284,lower_better,none,1,NA
19,Iowa,IA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.2154075722716158,NA,2.2154075722716158,lower_better,none,1,NA
20,Kansas,KS,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.3611939711938543,NA,2.3611939711938543,lower_better,none,1,NA
21,Kentucky,KY,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.2480273562944564,NA,1.2480273562944564,lower_better,none,1,NA
22,Louisiana,LA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.2310156765798648,NA,1.2310156765798648,lower_better,none,1,NA
23,Maine,ME,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.303174559341375,NA,2.303174559341375,lower_better,none,1,NA
24,Maryland,MD,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.2112290708562394,NA,2.2112290708562394,lower_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.351373454178001,NA,3.351373454178001,lower_better,none,1,NA
26,Michigan,MI,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.8882169284312287,NA,1.8882169284312287,lower_better,none,1,NA
27,Minnesota,MN,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,4.03240203048244,NA,4.03240203048244,lower_better,none,1,NA
28,Mississippi,MS,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.1457344676764534,NA,1.1457344676764534,lower_better,none,1,NA
29,Missouri,MO,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.4071796145559776,NA,1.4071796145559776,lower_better,none,1,NA
30,Montana,MT,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.310599108816781,NA,2.310599108816781,lower_better,none,1,NA
31,Nebraska,NE,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.7919467190877434,NA,1.7919467190877434,lower_better,none,1,NA
32,Nevada,NV,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,0.7427851751971084,NA,0.7427851751971084,lower_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.8043489372069774,NA,2.8043489372069774,lower_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.8207296625134344,NA,1.8207296625134344,lower_better,none,1,NA
35,New Mexico,NM,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.6653805481850779,NA,1.6653805481850779,lower_better,none,1,NA
36,New York,NY,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.7432276612119777,NA,3.7432276612119777,lower_better,none,1,NA
37,North Carolina,NC,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.8626095489773749,NA,1.8626095489773749,lower_better,none,1,NA
38,North Dakota,ND,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.32180441351801,NA,2.32180441351801,lower_better,none,1,NA
39,Ohio,OH,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.6532767083995827,NA,1.6532767083995827,lower_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.2167597794137497,NA,1.2167597794137497,lower_better,none,1,NA
41,Oregon,OR,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.808976328745601,NA,3.808976328745601,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.159286325884662,NA,2.159286325884662,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.661945415013553,NA,3.661945415013553,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.6516080419867536,NA,1.6516080419867536,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,3.6529745799321183,NA,3.6529745799321183,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.4336338839091414,NA,1.4336338839091414,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.1436298373862033,NA,1.1436298373862033,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.954938029880459,NA,1.954938029880459,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,4.562544362375127,NA,4.562544362375127,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.7717459613785562,NA,1.7717459613785562,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.9662225734456342,NA,2.9662225734456342,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.0001299425546861,NA,1.0001299425546861,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,2.734001547516023,NA,2.734001547516023,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,1.0971954151988683,NA,1.0971954151988683,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_noninstgroupquarters,CL,relative,Living in Non-Institutionalized Group Quarters: Relative,NA,NA,NA,lower_better,none,1,NA
000,United States,USA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.1293707227903194,1.2209183132498918,-0.9084524095404276,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.1011471310352272,1.3903703779462868,0.2892232469110596,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.195568415447675,3.074620152090164,-0.12094826335751119,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.8914103539437837,0.8783963989721998,-1.013013954971584,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,0.8759970753619216,1.2259400803976277,0.3499430050357061,lower_better,none,1,NA
06,California,CA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.8111332505738496,1.0863541179855827,-2.724779132588267,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.992137720201391,1.0818762632204353,-0.9102614569809557,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.391106405600835,1.4786533659754504,-1.9124530396253845,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.5246139007412804,1.3043594709647912,-0.22025442977648924,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,5.360428727794453,3.6608549696960173,-1.6995737580984356,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.4206639831996637,0.9111961357219721,-0.5094678474776916,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.1538799792667034,1.0600024872363363,-0.0938774920303671,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,3.3786204460350895,1.899544566896648,-1.4790758791384415,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.3459341530599271,1.5154497055985796,0.16951555253865247,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.6949734367920837,0.9480460214332017,-0.746927415358882,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,1.3723746639732284,1.2641722819878702,-0.10820238198535814,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_noninstgroupquarters,CL,equity,Living in Non-Institutionalized Group Quarters: Equity,2.2154075722716158,1.648586565330705,-0.5668210069409108,lower_better,none,1,NA
